YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEPT,OCT,NOV,DEC
2012,0.0,0.0,0.0,53.2,13.0,54.7,113.6,119.6,70.5,92.4,40.0,4.0
2013,0.2,4.1,3.7,19.0,52.1,128.5,225.3,92.1,170.3,76.6,2.1,0.1
2014,0.0,4.3,19.3,28.5,104.7,78.3,269.6,199.9,84.4,125.7,42.2,19.9
2015,0.5,0.0,31.7,23.4,82.7,164.8,56.8,57.9,73.5,81.6,6.4,1.2
2016,0.0,0.8,8.2,13.0,54.6,122.4,250.7,150.1,72.9,18.7,9.7,0.1
