YEAR JAN FEB MAR APR MAY JUN JUL AUG SEPT OCT NOV DEC
R/F %DEP R/F %DEP R/F %DEP R/F %DEP R/F %DEP R/F %DEP R/F %DEP R/F %DEP R/F %DEP R/F %DEP R/F %DEP R/F %DEP
2012 0.0 -100 0.0 -100 0.1 -99 14.2 -26 42.6 -38 28.8 -54 171.7 79 187.9 32 110.2 -34 263.9 36 141.4 -17 99.7 21
2013 0.0 -100 4.0 -66 14.7 29 2.0 -90 55.7 -18 33.6 -46 54.7 -43 167.2 17 149.7 -11 179.3 -8 135.0 -21 17.2 -79
2014 0.0 -100 10.0 -15 0.0 -100 0.0 -100 94.9 39 67.4 8 68.9 -28 149.2 5 160.0 -4 123.3 -37 66.2 -61 59.4 -28
2016 9.0 -39 0.0 -100 0.0 -100 0.0 -100 84.1 23 103.5 66 116.3 21 95.9 -33 103.3 -38 64.8 -67 6.1 -96 101.6 24
